Isotope #, Isotopic Mass (a.u.), Isotope Shift (Hz), Abundance
40, 39.962590850, 0, 0.9694
42, 41.95861778, 509.5e6, 0.0065
43, 42.95876638, 782.e6, 0.0014
44, 43.95548149, 996.2e6, 0.0209
46, 45.9536877, 1481.1e6, 4e-5
48, 47.952522654, 1922.5e6, 0.0019
